AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-04-17,67005,BASCIANO,TE,3,46
2020-04-17,67006,BELLANTE,TE,5,126
2020-04-17,67007,BISENTI,TE,12,130
2020-04-17,67008,CAMPLI,TE,5,141
2020-04-17,67009,CANZANO,TE,2,25
2020-04-17,67011,CASTELLALTO,TE,4,124
2020-04-17,67012,CASTELLI,TE,2,8
2020-04-17,67013,CASTIGLIONE MESSER RAIMONDO,TE,76,298
2020-04-17,67014,CASTILENTI,TE,50,196
2020-04-17,67015,CELLINO ATTANASIO,TE,11,55
2020-04-17,67016,CERMIGNANO,TE,11,25
2020-04-17,67017,CIVITELLA DEL TRONTO,TE,1,108
2020-04-17,67018,COLLEDARA,TE,1,31
2020-04-17,67019,COLONNELLA,TE,9,20
2020-04-17,67021,CORROPOLI,TE,1,54
2020-04-17,67025,GIULIANOVA,TE,23,598
2020-04-17,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-17,67047,MARTINSICURO,TE,7,94
2020-04-17,67027,MONTEFINO,TE,20,84
2020-04-17,67028,MONTORIO AL VOMANO,TE,9,201
2020-04-17,67029,MORRO D'ORO,TE,1,36
2020-04-17,67030,MOSCIANO SANT'ANGELO,TE,4,142
2020-04-17,67031,NERETO,TE,6,100
2020-04-17,67032,NOTARESCO,TE,14,109
2020-04-17,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-17,67035,PINETO,TE,45,425
2020-04-17,67037,ROSETO DEGLI ABRUZZI,TE,22,305
2020-04-17,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,87
2020-04-17,67039,SANT'OMERO,TE,1,115
2020-04-17,67040,SILVI,TE,13,226
2020-04-17,67041,TERAMO,TE,145,2369
2020-04-17,67043,TORRICELLA SICURA,TE,11,83
2020-04-17,67044,TORTORETO,TE,1,132
2020-04-17,67045,TOSSICIA,TE,2,17
2020-04-17,67046,VALLE CASTELLANA,TE,2,11
2020-04-17,67002,ANCARANO,TE,0,11
2020-04-17,67010,CASTEL CASTAGNA,TE,0,6
2020-04-17,67020,CONTROGUERRA,TE,0,16
2020-04-17,67022,CORTINO,TE,0,13
2020-04-17,67023,CROGNALETO,TE,0,13
2020-04-17,67024,FANO ADRIANO,TE,0,3
2020-04-17,67034,PIETRACAMELA,TE,0,5
2020-04-17,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-17,67042,TORANO NUOVO,TE,0,16
2020-04-18,67001,ALBA ADRIATICA,TE,8,127
2020-04-18,67003,ARSITA,TE,3,48
2020-04-18,67004,ATRI,TE,74,585
2020-04-18,67005,BASCIANO,TE,3,49
2020-04-18,67006,BELLANTE,TE,5,132
2020-04-18,67007,BISENTI,TE,12,130
2020-04-18,67008,CAMPLI,TE,6,145
2020-04-18,67009,CANZANO,TE,2,27
2020-04-18,67011,CASTELLALTO,TE,4,126
2020-04-18,67012,CASTELLI,TE,2,8
2020-04-18,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,351
2020-04-18,67014,CASTILENTI,TE,50,197
2020-04-18,67015,CELLINO ATTANASIO,TE,12,65
2020-04-18,67016,CERMIGNANO,TE,11,27
2020-04-18,67017,CIVITELLA DEL TRONTO,TE,1,114
2020-04-18,67018,COLLEDARA,TE,1,31
2020-04-18,67019,COLONNELLA,TE,9,22
2020-04-18,67021,CORROPOLI,TE,1,54
2020-04-18,67025,GIULIANOVA,TE,24,603
2020-04-18,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-18,67047,MARTINSICURO,TE,7,95
2020-04-18,67027,MONTEFINO,TE,20,84
2020-04-18,67028,MONTORIO AL VOMANO,TE,9,205
2020-04-18,67029,MORRO D'ORO,TE,1,37
2020-04-18,67030,MOSCIANO SANT'ANGELO,TE,4,143
2020-04-18,67031,NERETO,TE,6,108
2020-04-18,67032,NOTARESCO,TE,14,110
2020-04-18,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-18,67035,PINETO,TE,46,458
2020-04-18,67037,ROSETO DEGLI ABRUZZI,TE,23,330
2020-04-18,67038,SANT'EGIDIO ALLA VIBRATA,TE,6,94
2020-04-18,67039,SANT'OMERO,TE,1,117
2020-04-18,67040,SILVI,TE,14,240
2020-04-18,67041,TERAMO,TE,151,2517
2020-04-18,67043,TORRICELLA SICURA,TE,11,89
2020-04-18,67044,TORTORETO,TE,1,137
2020-04-18,67045,TOSSICIA,TE,2,18
2020-04-18,67046,VALLE CASTELLANA,TE,2,11
2020-04-18,67002,ANCARANO,TE,0,12
2020-04-18,67010,CASTEL CASTAGNA,TE,0,7
2020-04-18,67020,CONTROGUERRA,TE,0,16
2020-04-18,67022,CORTINO,TE,0,13
2020-04-18,67023,CROGNALETO,TE,0,13
2020-04-18,67024,FANO ADRIANO,TE,0,3
2020-04-18,67034,PIETRACAMELA,TE,0,5
2020-04-18,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-18,67042,TORANO NUOVO,TE,0,16
2020-04-19,67001,ALBA ADRIATICA,TE,10,128
2020-04-19,67003,ARSITA,TE,3,48
2020-04-19,67004,ATRI,TE,74,587
2020-04-19,67005,BASCIANO,TE,3,49
2020-04-19,67006,BELLANTE,TE,5,132
2020-04-19,67007,BISENTI,TE,13,130
2020-04-19,67008,CAMPLI,TE,6,145
2020-04-19,67009,CANZANO,TE,2,27
2020-04-19,67011,CASTELLALTO,TE,4,126
2020-04-19,67012,CASTELLI,TE,2,8
2020-04-19,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,351
2020-04-19,67014,CASTILENTI,TE,50,199
2020-04-19,67015,CELLINO ATTANASIO,TE,12,66
2020-04-19,67016,CERMIGNANO,TE,11,28
2020-04-19,67017,CIVITELLA DEL TRONTO,TE,1,114
2020-04-19,67018,COLLEDARA,TE,1,32
2020-04-19,67019,COLONNELLA,TE,9,22
2020-04-19,67021,CORROPOLI,TE,1,54
2020-04-19,67025,GIULIANOVA,TE,24,606
2020-04-19,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-19,67047,MARTINSICURO,TE,7,97
2020-04-19,67027,MONTEFINO,TE,20,84
2020-04-19,67028,MONTORIO AL VOMANO,TE,9,205
2020-04-19,67029,MORRO D'ORO,TE,1,37
2020-04-19,67030,MOSCIANO SANT'ANGELO,TE,4,144
2020-04-19,67031,NERETO,TE,6,111
2020-04-19,67032,NOTARESCO,TE,14,111
2020-04-19,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-19,67035,PINETO,TE,46,463
2020-04-19,67037,ROSETO DEGLI ABRUZZI,TE,23,332
2020-04-19,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,94
2020-04-19,67039,SANT'OMERO,TE,1,117
2020-04-19,67040,SILVI,TE,14,241
2020-04-19,67041,TERAMO,TE,153,2522
2020-04-19,67043,TORRICELLA SICURA,TE,11,89
2020-04-19,67044,TORTORETO,TE,1,137
2020-04-19,67045,TOSSICIA,TE,2,18
2020-04-19,67046,VALLE CASTELLANA,TE,2,11
2020-04-19,67002,ANCARANO,TE,0,12
2020-04-19,67010,CASTEL CASTAGNA,TE,0,7
2020-04-19,67020,CONTROGUERRA,TE,0,16
2020-04-19,67022,CORTINO,TE,0,13
2020-04-19,67023,CROGNALETO,TE,0,13
2020-04-19,67024,FANO ADRIANO,TE,0,3
2020-04-19,67034,PIETRACAMELA,TE,0,5
2020-04-19,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-19,67042,TORANO NUOVO,TE,0,16
2020-04-20,67001,ALBA ADRIATICA,TE,11,133
2020-04-20,67003,ARSITA,TE,3,48
2020-04-20,67004,ATRI,TE,75,669
2020-04-20,67005,BASCIANO,TE,3,50
2020-04-20,67006,BELLANTE,TE,5,139
2020-04-20,67007,BISENTI,TE,13,132
2020-04-20,67008,CAMPLI,TE,7,160
2020-04-20,67009,CANZANO,TE,2,29
2020-04-20,67011,CASTELLALTO,TE,4,129
2020-04-20,67012,CASTELLI,TE,2,8
2020-04-20,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,361
2020-04-20,67014,CASTILENTI,TE,52,257
2020-04-20,67015,CELLINO ATTANASIO,TE,12,71
2020-04-20,67016,CERMIGNANO,TE,11,29
2020-04-20,67017,CIVITELLA DEL TRONTO,TE,1,116
2020-04-20,67018,COLLEDARA,TE,1,33
2020-04-20,67019,COLONNELLA,TE,10,22
2020-04-20,67021,CORROPOLI,TE,1,60
2020-04-20,67025,GIULIANOVA,TE,25,643
2020-04-20,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-20,67047,MARTINSICURO,TE,7,97
2020-04-20,67027,MONTEFINO,TE,20,87
2020-04-20,67028,MONTORIO AL VOMANO,TE,9,213
2020-04-20,67029,MORRO D'ORO,TE,1,39
2020-04-20,67030,MOSCIANO SANT'ANGELO,TE,4,152
2020-04-20,67031,NERETO,TE,6,116
2020-04-20,67032,NOTARESCO,TE,14,112
2020-04-20,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-20,67035,PINETO,TE,46,486
2020-04-20,67037,ROSETO DEGLI ABRUZZI,TE,23,353
2020-04-20,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,99
2020-04-20,67039,SANT'OMERO,TE,1,127
2020-04-20,67040,SILVI,TE,14,245
2020-04-20,67041,TERAMO,TE,159,2603
2020-04-20,67043,TORRICELLA SICURA,TE,12,93
2020-04-20,67044,TORTORETO,TE,1,144
2020-04-20,67045,TOSSICIA,TE,2,18
2020-04-20,67046,VALLE CASTELLANA,TE,2,11
2020-04-20,67002,ANCARANO,TE,0,13
2020-04-20,67010,CASTEL CASTAGNA,TE,0,7
2020-04-20,67020,CONTROGUERRA,TE,0,18
2020-04-20,67022,CORTINO,TE,0,13
2020-04-20,67023,CROGNALETO,TE,0,14
2020-04-20,67024,FANO ADRIANO,TE,0,3
2020-04-20,67034,PIETRACAMELA,TE,0,5
2020-04-20,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-20,67042,TORANO NUOVO,TE,0,17
2020-04-21,67001,ALBA ADRIATICA,TE,11,134
2020-04-21,67003,ARSITA,TE,2,47
2020-04-21,67004,ATRI,TE,74,667
2020-04-21,67005,BASCIANO,TE,3,51
2020-04-21,67006,BELLANTE,TE,5,138
2020-04-21,67007,BISENTI,TE,14,129
2020-04-21,67008,CAMPLI,TE,7,159
2020-04-21,67009,CANZANO,TE,2,30
2020-04-21,67011,CASTELLALTO,TE,4,131
2020-04-21,67012,CASTELLI,TE,2,8
2020-04-21,67013,CASTIGLIONE MESSER RAIMONDO,TE,75,354
2020-04-21,67014,CASTILENTI,TE,46,253
2020-04-21,67015,CELLINO ATTANASIO,TE,14,70
2020-04-21,67016,CERMIGNANO,TE,11,30
2020-04-21,67017,CIVITELLA DEL TRONTO,TE,1,116
2020-04-21,67018,COLLEDARA,TE,1,33
2020-04-21,67019,COLONNELLA,TE,11,22
2020-04-21,67021,CORROPOLI,TE,1,58
2020-04-21,67025,GIULIANOVA,TE,25,641
2020-04-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,141
2020-04-21,67047,MARTINSICURO,TE,7,96
2020-04-21,67027,MONTEFINO,TE,21,86
2020-04-21,67028,MONTORIO AL VOMANO,TE,9,213
2020-04-21,67030,MOSCIANO SANT'ANGELO,TE,4,152
2020-04-21,67031,NERETO,TE,6,115
2020-04-21,67032,NOTARESCO,TE,15,116
2020-04-21,67033,PENNA SANT'ANDREA,TE,4,30
2020-04-21,67035,PINETO,TE,47,452
2020-04-21,67037,ROSETO DEGLI ABRUZZI,TE,23,337
2020-04-21,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,99
2020-04-21,67039,SANT'OMERO,TE,1,123
2020-04-21,67040,SILVI,TE,14,234
2020-04-21,67041,TERAMO,TE,156,2615
2020-04-21,67043,TORRICELLA SICURA,TE,11,91
2020-04-21,67044,TORTORETO,TE,1,143
2020-04-21,67045,TOSSICIA,TE,2,19
2020-04-21,67046,VALLE CASTELLANA,TE,3,12
2020-04-21,67002,ANCARANO,TE,0,12
2020-04-21,67010,CASTEL CASTAGNA,TE,0,7
2020-04-21,67020,CONTROGUERRA,TE,0,18
2020-04-21,67022,CORTINO,TE,0,13
2020-04-21,67023,CROGNALETO,TE,0,14
2020-04-21,67024,FANO ADRIANO,TE,0,3
2020-04-21,67029,MORRO D'ORO,TE,0,35
2020-04-21,67034,PIETRACAMELA,TE,0,5
2020-04-21,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-21,67042,TORANO NUOVO,TE,0,17
2020-04-22,67001,ALBA ADRIATICA,TE,11,140
2020-04-22,67003,ARSITA,TE,3,47
2020-04-22,67004,ATRI,TE,74,680
2020-04-22,67005,BASCIANO,TE,3,52
2020-04-22,67006,BELLANTE,TE,5,146
2020-04-22,67007,BISENTI,TE,14,146
2020-04-22,67008,CAMPLI,TE,7,162
2020-04-22,67009,CANZANO,TE,2,31
2020-04-22,67011,CASTELLALTO,TE,4,140
2020-04-22,67012,CASTELLI,TE,2,9
2020-04-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,75,354
2020-04-22,67014,CASTILENTI,TE,48,255
2020-04-22,67015,CELLINO ATTANASIO,TE,15,72
2020-04-22,67016,CERMIGNANO,TE,11,32
2020-04-22,67017,CIVITELLA DEL TRONTO,TE,1,117
2020-04-22,67018,COLLEDARA,TE,1,35
2020-04-22,67019,COLONNELLA,TE,11,22
2020-04-22,67021,CORROPOLI,TE,1,61
2020-04-22,67025,GIULIANOVA,TE,26,706
2020-04-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,148
2020-04-22,67047,MARTINSICURO,TE,7,99
2020-04-22,67027,MONTEFINO,TE,21,96
2020-04-22,67028,MONTORIO AL VOMANO,TE,9,222
2020-04-22,67029,MORRO D'ORO,TE,1,40
2020-04-22,67030,MOSCIANO SANT'ANGELO,TE,4,157
2020-04-22,67031,NERETO,TE,6,119
2020-04-22,67032,NOTARESCO,TE,15,122
2020-04-22,67033,PENNA SANT'ANDREA,TE,4,30
2020-04-22,67035,PINETO,TE,46,476
2020-04-22,67037,ROSETO DEGLI ABRUZZI,TE,23,350
2020-04-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,104
2020-04-22,67039,SANT'OMERO,TE,1,127
2020-04-22,67040,SILVI,TE,14,243
2020-04-22,67041,TERAMO,TE,157,2684
2020-04-22,67043,TORRICELLA SICURA,TE,11,100
2020-04-22,67044,TORTORETO,TE,1,147
2020-04-22,67045,TOSSICIA,TE,2,19
2020-04-22,67046,VALLE CASTELLANA,TE,3,14
2020-04-22,67002,ANCARANO,TE,0,12
2020-04-22,67010,CASTEL CASTAGNA,TE,0,7
2020-04-22,67020,CONTROGUERRA,TE,0,19
2020-04-22,67022,CORTINO,TE,0,13
2020-04-22,67023,CROGNALETO,TE,0,14
2020-04-22,67024,FANO ADRIANO,TE,0,4
2020-04-22,67034,PIETRACAMELA,TE,0,5
2020-04-22,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-22,67042,TORANO NUOVO,TE,0,18
2020-04-23,67001,ALBA ADRIATICA,TE,11,147
2020-04-23,67003,ARSITA,TE,3,47
2020-04-23,67004,ATRI,TE,74,695
2020-04-23,67005,BASCIANO,TE,3,56
2020-04-23,67006,BELLANTE,TE,6,150
2020-04-23,67007,BISENTI,TE,14,147
2020-04-23,67008,CAMPLI,TE,7,171
2020-04-23,67009,CANZANO,TE,2,32
2020-04-23,67011,CASTELLALTO,TE,5,142
2020-04-23,67012,CASTELLI,TE,2,9
2020-04-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,76,400
2020-04-23,67014,CASTILENTI,TE,49,265
2020-04-23,67015,CELLINO ATTANASIO,TE,16,73
2020-04-23,67016,CERMIGNANO,TE,11,32
2020-04-23,67017,CIVITELLA DEL TRONTO,TE,1,118
2020-04-23,67018,COLLEDARA,TE,1,36
2020-04-23,67019,COLONNELLA,TE,11,24
2020-04-23,67021,CORROPOLI,TE,1,61
2020-04-23,67025,GIULIANOVA,TE,25,750
2020-04-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,152
2020-04-23,67047,MARTINSICURO,TE,7,113
2020-04-23,67027,MONTEFINO,TE,21,96
2020-04-23,67028,MONTORIO AL VOMANO,TE,9,226
2020-04-23,67029,MORRO D'ORO,TE,1,40
2020-04-23,67030,MOSCIANO SANT'ANGELO,TE,4,161
2020-04-23,67031,NERETO,TE,7,122
2020-04-23,67032,NOTARESCO,TE,15,125
2020-04-23,67033,PENNA SANT'ANDREA,TE,4,31
2020-04-23,67035,PINETO,TE,46,511
2020-04-23,67037,ROSETO DEGLI ABRUZZI,TE,24,361
2020-04-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,108
2020-04-23,67039,SANT'OMERO,TE,1,133
2020-04-23,67040,SILVI,TE,14,255
2020-04-23,67041,TERAMO,TE,158,2808
2020-04-23,67043,TORRICELLA SICURA,TE,11,100
2020-04-23,67044,TORTORETO,TE,1,151
2020-04-23,67045,TOSSICIA,TE,2,19
2020-04-23,67046,VALLE CASTELLANA,TE,3,14
2020-04-23,67002,ANCARANO,TE,0,13
2020-04-23,67010,CASTEL CASTAGNA,TE,0,8
2020-04-23,67020,CONTROGUERRA,TE,0,19
2020-04-23,67022,CORTINO,TE,0,13
2020-04-23,67023,CROGNALETO,TE,0,16
2020-04-23,67024,FANO ADRIANO,TE,0,4
2020-04-23,67034,PIETRACAMELA,TE,0,5
2020-04-23,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-23,67042,TORANO NUOVO,TE,0,20
2020-04-24,67001,ALBA ADRIATICA,TE,11,155
2020-04-24,67003,ARSITA,TE,4,47
2020-04-24,67004,ATRI,TE,74,732
2020-04-24,67005,BASCIANO,TE,3,58
2020-04-24,67006,BELLANTE,TE,6,151
2020-04-24,67007,BISENTI,TE,13,149
2020-04-24,67008,CAMPLI,TE,7,182
2020-04-24,67009,CANZANO,TE,2,33
2020-04-24,67011,CASTELLALTO,TE,5,151
2020-04-24,67012,CASTELLI,TE,2,9
2020-04-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,401
2020-04-24,67014,CASTILENTI,TE,49,266
2020-04-24,67015,CELLINO ATTANASIO,TE,16,73
2020-04-24,67016,CERMIGNANO,TE,11,34
2020-04-24,67017,CIVITELLA DEL TRONTO,TE,1,120
2020-04-24,67018,COLLEDARA,TE,1,37
2020-04-24,67019,COLONNELLA,TE,11,29
2020-04-24,67021,CORROPOLI,TE,1,69
2020-04-24,67025,GIULIANOVA,TE,26,773
2020-04-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,155
2020-04-24,67047,MARTINSICURO,TE,7,122
2020-04-24,67027,MONTEFINO,TE,21,96
2020-04-24,67028,MONTORIO AL VOMANO,TE,9,233
2020-04-24,67029,MORRO D'ORO,TE,1,43
2020-04-24,67030,MOSCIANO SANT'ANGELO,TE,4,167
2020-04-24,67031,NERETO,TE,7,123
2020-04-24,67032,NOTARESCO,TE,15,129
2020-04-24,67033,PENNA SANT'ANDREA,TE,5,33
2020-04-24,67035,PINETO,TE,47,580
2020-04-24,67037,ROSETO DEGLI ABRUZZI,TE,25,397
2020-04-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,114
2020-04-24,67039,SANT'OMERO,TE,1,147
2020-04-24,67040,SILVI,TE,15,276
2020-04-24,67041,TERAMO,TE,162,2893
2020-04-24,67043,TORRICELLA SICURA,TE,11,104
2020-04-24,67044,TORTORETO,TE,1,159
2020-04-24,67045,TOSSICIA,TE,2,20
2020-04-24,67046,VALLE CASTELLANA,TE,3,15
2020-04-24,67002,ANCARANO,TE,0,15
2020-04-24,67010,CASTEL CASTAGNA,TE,0,8
2020-04-24,67020,CONTROGUERRA,TE,0,21
2020-04-24,67022,CORTINO,TE,0,13
2020-04-24,67023,CROGNALETO,TE,0,16
2020-04-24,67024,FANO ADRIANO,TE,0,4
2020-04-24,67034,PIETRACAMELA,TE,0,5
2020-04-24,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-24,67042,TORANO NUOVO,TE,0,21
2020-04-25,67001,ALBA ADRIATICA,TE,12,157
2020-04-25,67003,ARSITA,TE,5,50
2020-04-25,67004,ATRI,TE,75,864
2020-04-25,67005,BASCIANO,TE,3,61
2020-04-25,67006,BELLANTE,TE,6,153
2020-04-25,67007,BISENTI,TE,13,158
2020-04-25,67008,CAMPLI,TE,7,191
2020-04-25,67009,CANZANO,TE,2,34
2020-04-25,67011,CASTELLALTO,TE,5,157
2020-04-25,67012,CASTELLI,TE,2,9
2020-04-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,444
2020-04-25,67014,CASTILENTI,TE,52,307
2020-04-25,67015,CELLINO ATTANASIO,TE,16,76
2020-04-25,67016,CERMIGNANO,TE,11,40
2020-04-25,67017,CIVITELLA DEL TRONTO,TE,1,122
2020-04-25,67018,COLLEDARA,TE,1,39
2020-04-25,67019,COLONNELLA,TE,11,31
2020-04-25,67021,CORROPOLI,TE,1,69
2020-04-25,67025,GIULIANOVA,TE,26,794
2020-04-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,157
2020-04-25,67047,MARTINSICURO,TE,7,128
2020-04-25,67027,MONTEFINO,TE,20,109
2020-04-25,67028,MONTORIO AL VOMANO,TE,9,236
2020-04-25,67029,MORRO D'ORO,TE,1,43
2020-04-25,67030,MOSCIANO SANT'ANGELO,TE,4,178
2020-04-25,67031,NERETO,TE,7,125
2020-04-25,67032,NOTARESCO,TE,15,139
2020-04-25,67033,PENNA SANT'ANDREA,TE,5,34
2020-04-25,67035,PINETO,TE,48,591
2020-04-25,67037,ROSETO DEGLI ABRUZZI,TE,25,404
2020-04-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,117
2020-04-25,67039,SANT'OMERO,TE,1,150
2020-04-25,67040,SILVI,TE,15,284
2020-04-25,67041,TERAMO,TE,164,2995
2020-04-25,67043,TORRICELLA SICURA,TE,11,106
2020-04-25,67044,TORTORETO,TE,1,165
2020-04-25,67045,TOSSICIA,TE,2,20
2020-04-25,67046,VALLE CASTELLANA,TE,3,15
2020-04-25,67002,ANCARANO,TE,0,16
2020-04-25,67010,CASTEL CASTAGNA,TE,0,8
2020-04-25,67020,CONTROGUERRA,TE,0,21
2020-04-25,67022,CORTINO,TE,0,13
2020-04-25,67023,CROGNALETO,TE,0,16
2020-04-25,67024,FANO ADRIANO,TE,0,4
2020-04-25,67034,PIETRACAMELA,TE,0,5
2020-04-25,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-25,67042,TORANO NUOVO,TE,0,21
2020-04-26,67001,ALBA ADRIATICA,TE,12,157
2020-04-26,67003,ARSITA,TE,5,50
2020-04-26,67004,ATRI,TE,76,867
2020-04-26,67005,BASCIANO,TE,3,61
2020-04-26,67006,BELLANTE,TE,6,156
2020-04-26,67007,BISENTI,TE,13,158
2020-04-26,67008,CAMPLI,TE,7,192
2020-04-26,67009,CANZANO,TE,2,34
2020-04-26,67011,CASTELLALTO,TE,5,158
2020-04-26,67012,CASTELLI,TE,2,9
2020-04-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,448
2020-04-26,67014,CASTILENTI,TE,52,307
2020-04-26,67015,CELLINO ATTANASIO,TE,16,76
2020-04-26,67016,CERMIGNANO,TE,11,40
2020-04-26,67017,CIVITELLA DEL TRONTO,TE,1,122
2020-04-26,67018,COLLEDARA,TE,1,39
2020-04-26,67019,COLONNELLA,TE,11,31
2020-04-26,67021,CORROPOLI,TE,1,69
2020-04-26,67025,GIULIANOVA,TE,26,795
2020-04-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,157
2020-04-26,67047,MARTINSICURO,TE,7,131
2020-04-26,67027,MONTEFINO,TE,20,109
2020-04-26,67028,MONTORIO AL VOMANO,TE,9,238
2020-04-26,67029,MORRO D'ORO,TE,1,45
2020-04-26,67030,MOSCIANO SANT'ANGELO,TE,4,178
2020-04-26,67031,NERETO,TE,7,125
2020-04-26,67032,NOTARESCO,TE,15,139
2020-04-26,67033,PENNA SANT'ANDREA,TE,5,35
2020-04-26,67035,PINETO,TE,49,595
2020-04-26,67037,ROSETO DEGLI ABRUZZI,TE,25,408
2020-04-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,118
2020-04-26,67039,SANT'OMERO,TE,1,151
2020-04-26,67040,SILVI,TE,15,285
2020-04-26,67041,TERAMO,TE,164,2998
2020-04-26,67043,TORRICELLA SICURA,TE,11,106
2020-04-26,67044,TORTORETO,TE,1,167
2020-04-26,67045,TOSSICIA,TE,2,20
2020-04-26,67046,VALLE CASTELLANA,TE,3,15
2020-04-26,67002,ANCARANO,TE,0,16
2020-04-26,67010,CASTEL CASTAGNA,TE,0,8
2020-04-26,67020,CONTROGUERRA,TE,0,22
2020-04-26,67022,CORTINO,TE,0,13
2020-04-26,67023,CROGNALETO,TE,0,16
2020-04-26,67024,FANO ADRIANO,TE,0,4
2020-04-26,67034,PIETRACAMELA,TE,0,5
2020-04-26,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-26,67042,TORANO NUOVO,TE,0,21
2020-04-27,67001,ALBA ADRIATICA,TE,12,161
2020-04-27,67003,ARSITA,TE,5,50
2020-04-27,67004,ATRI,TE,77,863
2020-04-27,67005,BASCIANO,TE,3,63
2020-04-27,67006,BELLANTE,TE,6,159
2020-04-27,67007,BISENTI,TE,13,159
2020-04-27,67008,CAMPLI,TE,7,197
2020-04-27,67009,CANZANO,TE,2,35
2020-04-27,67011,CASTELLALTO,TE,5,161
2020-04-27,67012,CASTELLI,TE,2,9
2020-04-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,448
2020-04-27,67014,CASTILENTI,TE,52,307
2020-04-27,67015,CELLINO ATTANASIO,TE,16,78
2020-04-27,67016,CERMIGNANO,TE,11,40
2020-04-27,67017,CIVITELLA DEL TRONTO,TE,1,123
2020-04-27,67018,COLLEDARA,TE,1,43
2020-04-27,67019,COLONNELLA,TE,12,31
2020-04-27,67021,CORROPOLI,TE,1,70
2020-04-27,67025,GIULIANOVA,TE,26,804
2020-04-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,158
2020-04-27,67047,MARTINSICURO,TE,7,134
2020-04-27,67027,MONTEFINO,TE,20,111
2020-04-27,67028,MONTORIO AL VOMANO,TE,9,246
2020-04-27,67029,MORRO D'ORO,TE,1,44
2020-04-27,67030,MOSCIANO SANT'ANGELO,TE,4,179
2020-04-27,67031,NERETO,TE,7,126
2020-04-27,67032,NOTARESCO,TE,15,143
2020-04-27,67033,PENNA SANT'ANDREA,TE,5,35
2020-04-27,67035,PINETO,TE,49,610
2020-04-27,67037,ROSETO DEGLI ABRUZZI,TE,25,416
2020-04-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,119
2020-04-27,67039,SANT'OMERO,TE,1,152
2020-04-27,67040,SILVI,TE,15,286
2020-04-27,67041,TERAMO,TE,165,3059
2020-04-27,67043,TORRICELLA SICURA,TE,12,113
2020-04-27,67044,TORTORETO,TE,1,170
2020-04-27,67045,TOSSICIA,TE,2,21
2020-04-27,67046,VALLE CASTELLANA,TE,3,15
2020-04-27,67002,ANCARANO,TE,0,16
2020-04-27,67010,CASTEL CASTAGNA,TE,0,10
2020-04-27,67020,CONTROGUERRA,TE,0,22
2020-04-27,67022,CORTINO,TE,0,13
2020-04-27,67023,CROGNALETO,TE,0,16
2020-04-27,67024,FANO ADRIANO,TE,0,4
2020-04-27,67034,PIETRACAMELA,TE,0,5
2020-04-27,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-27,67042,TORANO NUOVO,TE,0,21
2020-04-28,67001,ALBA ADRIATICA,TE,12,168
