data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,codice_istat,denominazione_comune,lat,long,totale_casi
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67004,Atri,42.58428062066258,13.980141976805005,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67005,Basciano,42.58829386516893,13.73514983991994,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67006,Bellante,42.74108932402481,13.810018167166538,1
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67007,Bisenti,42.52823336601941,13.804874168442154,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67008,Campli,42.734637194942756,13.697443921833608,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67009,Canzano,42.649556018382285,13.803908419880214,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67010,Castel Castagna,42.541396091802994,13.731567877672324,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67011,Castellalto,42.666184726616656,13.83664670164714,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67012,Castelli,42.485121779072685,13.725350153712435,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67013,Castiglione Messer Raimondo,42.52018170726351,13.86874188132261,12
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67014,Castilenti,42.53593146718855,13.941086244909403,3
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67015,Cellino Attanasio,42.58690142030668,13.856277958652342,1
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67016,Cermignano,42.589207628369344,13.800314177007756,1
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67017,Civitella del Tronto,42.77929589179347,13.659802446631756,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67018,Colledara,42.55222891093428,13.687199503293295,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67019,Colonnella,42.8641850676602,13.87557030486792,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67020,Controguerra,42.854897731789535,13.813201924236731,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67021,Corropoli,42.827298309009294,13.85339179101334,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67022,Cortino,42.62906959080405,13.497647031994546,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67023,Crognaleto,42.56685844694443,13.472712681745524,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67024,Fano Adriano,42.52508038429351,13.532534838743533,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67025,Giulianova,42.741036138891246,13.941193360148661,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67026,Isola del Gran Sasso d'Italia,42.486187659785294,13.638062191599165,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67027,Montefino,42.5569770761713,13.892090437819444,3
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67028,Montorio al Vomano,42.58540817214676,13.62836166863717,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67029,Morro d'Oro,42.65629969839311,13.934128817706474,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67030,Mosciano Sant'Angelo,42.74194161077694,13.887740669655647,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67031,Nereto,42.81807794383859,13.812393825887765,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67032,Notaresco,42.660663037308076,13.886066943979952,1
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67033,Penna Sant'Andrea,42.585321201474024,13.765960076860134,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67034,Pietracamela,42.49772447280961,13.542828316800248,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67035,Pineto,42.60799691522172,14.040642043060348,9
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67036,Rocca Santa Maria,42.673740905705536,13.49212072745476,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67037,Roseto degli Abruzzi,42.680849994267824,13.979349692531905,1
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67038,Sant'Egidio alla Vibrata,42.817656330278304,13.710206798584847,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67039,Sant'Omero,42.78875777430976,13.821761333018072,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67040,Silvi,42.55261681115486,14.096779776275591,3
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67041,Teramo,42.65839963157027,13.710551726244097,5
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67042,Torano Nuovo,42.821815677384755,13.776990381237207,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67043,Torricella Sicura,42.66652447296278,13.60241771177218,1
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67044,Tortoreto,42.79898472827828,13.910080899264278,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67045,Tossicia,42.54913911578808,13.635772174711304,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67046,Valle Castellana,42.729043093063495,13.502307603925654,0
2020-03-19 18:00:00,ITA,13,Abruzzo,67,Teramo,TE,67047,Martinsicuro,42.866112214085774,13.911277785166506,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68001,Abbateggio,42.20403263680216,14.022259839644574,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68002,Alanno,42.29109412570964,13.985385197499141,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68003,Bolognano,42.214235309983614,13.950061141389543,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68004,Brittoli,42.304891892049405,13.85421741479672,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68005,Bussi sul Tirino,42.21849103941853,13.832944117301604,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68006,Cappelle sul Tavo,42.468963951772025,14.104002164800232,2
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68007,Caramanico Terme,42.150576349181215,14.02977175826068,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68008,Carpineto della Nora,42.34139411284213,13.837013886231768,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68009,Castiglione a Casauria,42.230449510448494,13.896871698445091,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68010,Catignano,42.350910971961476,13.96634820192009,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68011,Cepagatti,42.36913087595834,14.105452789071164,4
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68012,Citta Sant'Angelo,42.512139699245466,14.061358323467505,15
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68013,Civitaquana,42.33966241738125,13.920431781785858,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68014,Civitella Casanova,42.37870643458317,13.88224637570515,7
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68015,Collecorvino,42.46418560698132,14.039807267094504,2
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68016,Corvara,42.27648096309552,13.870002603417163,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68017,Cugnoli,42.30932079388268,13.938931600190976,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68018,Elice,42.5148109587764,13.979134101569002,5
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68019,Farindola,42.43174864978934,13.814105269782472,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68020,Lettomanoppello,42.22751544377242,14.051417546647926,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68021,Loreto Aprutino,42.41167326571165,13.97426069233988,3
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68022,Manoppello,42.27998401024124,14.065226220327931,2
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68023,Montebello di Bertona,42.417717319374496,13.861481416744082,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68024,Montesilvano,42.493320145645825,14.141600271510036,19
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68025,Moscufo,42.43152675714658,14.066134613886492,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68026,Nocciano,42.33903815823016,13.997890748185403,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68027,Penne,42.4675655322646,13.906295631337304,5
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68028,Pescara,42.456074555984884,14.202822401582965,65
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68029,Pescosansonesco,42.24629987845086,13.871455939577071,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68030,Pianella,42.392368281441094,14.057168679280107,3
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68031,Picciano,42.47776394302497,13.9845684178728,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68032,Pietranico,42.283469226782344,13.913933499289653,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68033,Popoli,42.17089001370969,13.838751786179733,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68034,Roccamorice,42.189825275114096,14.065117203796294,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68035,Rosciano,42.33385538860197,14.044798991391827,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68036,Salle,42.15305697600309,13.943459738482193,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68037,Sant'Eufemia a Maiella,42.10496573267501,14.03553928911728,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68038,San Valentino in Abruzzo Citeriore,42.231503562195286,13.981800485374816,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68039,Scafa,42.25480148724184,13.990741621357575,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68040,Serramonacesca,42.23791681528247,14.096406068669795,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68041,Spoltore,42.440590457405094,14.137538201291294,1
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68042,Tocco da Casauria,42.19565244559897,13.912105187661377,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68043,Torre de' Passeri,42.2525602300076,13.93345780863958,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68044,Turrivalignani,42.265392003714474,14.025174438916313,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68045,Vicoli,42.34356322930983,13.89247113323318,0
2020-03-19 18:00:00,ITA,13,Abruzzo,68,Pescara,PE,68046,Villa Celiera,42.383803611803295,13.845989954168914,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69001,Altino,42.10609531524626,14.348976100829807,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69002,Archi,42.080891667107316,14.384615086094232,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69003,Ari,42.286455147520684,14.256174131710472,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69004,Arielli,42.25680332815407,14.300861329787473,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69005,Atessa,42.087701438167684,14.461042760463199,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69006,Bomba,42.0377309777938,14.369530051554749,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69007,Borrello,41.91401606478289,14.314369218988054,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69008,Bucchianico,42.30460893771264,14.176273313936965,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69009,Montebello sul Sangro,41.98653288522933,14.322448174415015,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69010,Canosa Sannita,42.28938305655824,14.294856167500546,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69011,Carpineto Sinello,41.9991879550404,14.50463061542882,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69012,Carunchio,41.920229223085435,14.53238575180535,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69013,Casacanditella,42.26244553826872,14.211074797126471,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69014,Casalanguida,42.04668188999965,14.515398346397552,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69015,Casalbordino,42.16362841414591,14.581177910714862,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69016,Casalincontrada,42.29572514297821,14.118139595985234,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69017,Casoli,42.12788400154008,14.291992365658825,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69018,Castel Frentano,42.1937349917939,14.350978347408388,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69019,Castelguidone,41.825597571739905,14.532315553631511,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69020,Castiglione Messer Marino,41.87141990878283,14.443598862168214,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69021,Celenza sul Trigno,41.88318255363181,14.584203951445446,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69022,Chieti,42.35844773148585,14.16236074880836,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69023,Civitaluparella,41.953303648724706,14.285658863582196,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69024,Civitella Messer Raimondo,42.08083238880711,14.221041340650554,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69025,Colledimacine,41.999307892086975,14.206591275175992,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69026,Colledimezzo,41.98953204163328,14.388865243296944,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69027,Crecchio,42.29265933100165,14.333990855190391,3
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69028,Cupello,42.03876438213933,14.684612272485307,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69029,Dogliola,41.94887484166876,14.644223816880697,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69030,Fara Filiorum Petri,42.249954220052146,14.173983471298964,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69031,Fara San Martino,42.09249332388269,14.16021354470226,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69032,Filetto,42.23520560374372,14.245153073593526,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69033,Fossacesia,42.23307920021108,14.488311927247505,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69034,Fraine,41.902054532481216,14.491258004649241,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69035,Francavilla al Mare,42.41193509214404,14.275849806837936,4
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69036,Fresagrandinaria,41.98471063389727,14.65725444713662,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69037,Frisa,42.2663942337693,14.376690752813143,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69038,Furci,42.0294137254277,14.605919518048784,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69039,Gamberale,41.9024488393057,14.206899270070386,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69040,Gessopalena,42.05396920453147,14.273329731164512,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69041,Gissi,42.04078224763188,14.55891732026975,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69042,Giuliano Teatino,42.31152162437175,14.283359866280751,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69043,Guardiagrele,42.18587386664153,14.242749336985819,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69044,Guilmi,41.991450263790455,14.482419277629807,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69045,Lama dei Peligni,42.05141726804561,14.18094634496384,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69046,Lanciano,42.207655355357545,14.400222167073474,3
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69047,Lentella,41.99768414035348,14.688861662655064,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69048,Lettopalena,41.99876721284517,14.162393843090205,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69049,Liscia,41.9532443128749,14.552467149498884,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69050,Miglianico,42.357478123825004,14.285863755891842,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69051,Montazzoli,41.95875907579044,14.431775378019164,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69052,Monteferrante,41.93826644946585,14.387694707155779,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69053,Montelapiano,41.96822991991749,14.330856817387042,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69054,Montenerodomo,41.97173340137136,14.2352658028045,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69055,Monteodorisio,42.094295904159374,14.650317986524696,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69056,Mozzagrogna,42.1975951509893,14.449791230314279,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69057,Orsogna,42.22772273759187,14.290992961349025,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69058,Ortona,42.336844593534586,14.372054582511613,3
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69059,Paglieta,42.169454481478425,14.490316137940841,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69060,Palena,41.95807858347426,14.129201600571593,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69061,Palmoli,41.95537772504128,14.599481857502965,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69062,Palombaro,42.12556980377296,14.219645438924351,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69063,Pennadomo,42.00493829499207,14.321480045577006,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69064,Pennapiedimonte,42.143479408842396,14.166798363664071,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69065,Perano,42.10758107563217,14.394961684914884,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69066,Pizzoferrato,41.92514083006813,14.233802414227808,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69067,Poggiofiorito,42.24876310613699,14.328103651299699,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69068,Pollutri,42.13409009062728,14.596194282515324,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69069,Pretoro,42.204155702963035,14.132090141893068,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69070,Quadri,41.92691331227999,14.27182130650184,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69071,Rapino,42.199863724609095,14.169399495012502,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69072,Ripa Teatina,42.364273250264475,14.247707117733723,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69073,Roccamontepiano,42.25503717700707,14.134055866181667,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69074,Rocca San Giovanni,42.26252673934306,14.461496265622127,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69075,Roccascalegna,42.06741059196509,14.321976040958017,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69076,Roccaspinalveti,41.93005127206421,14.465117233450384,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69077,Roio del Sangro,41.91145489378205,14.374082397373915,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69078,Rosello,41.893815246441356,14.35122278563058,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69079,San Buono,41.99279903488428,14.579269469104554,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69080,San Giovanni Lipioni,41.8439987428283,14.568538741751548,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69081,San Giovanni Teatino,42.412861511024296,14.185523105776213,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69082,San Martino sulla Marrucina,42.22836852585176,14.219149573202046,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69083,San Salvo,42.046384306519926,14.752454417257487,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69084,Santa Maria Imbaro,42.21603578571528,14.457309802414933,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69085,Sant'Eusanio del Sangro,42.15756889537384,14.35594173240705,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69086,San Vito Chietino,42.29292124452813,14.432581883198367,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69087,Scerni,42.09793002939149,14.585618493527946,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69088,Schiavi di Abruzzo,41.80475378051879,14.48552148517391,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69089,Taranta Peligna,42.035679894195255,14.146286143268062,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69090,Tollo,42.34424204137387,14.318367439792993,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69091,Torino di Sangro,42.19705831659503,14.54652074766035,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69092,Tornareccio,42.02931563888272,14.423448842454883,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69093,Torrebruna,41.8660995891872,14.536374676970967,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69094,Torrevecchia Teatina,42.39419981578651,14.234499037248563,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69095,Torricella Peligna,42.02002175427084,14.267278999592365,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69096,Treglio,42.26470902109853,14.422580381269025,1
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69097,Tufillo,41.91917170048411,14.628406508704462,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69098,Vacri,42.29192463149522,14.2320158221553,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69099,Vasto,42.12054810696785,14.694637710712627,2
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69100,Villalfonsina,42.17637820232432,14.569111247333682,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69101,Villamagna,42.329534002412174,14.234511811639681,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69102,Villa Santa Maria,41.9700177175854,14.352752279283461,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69103,Pietraferrazzana,41.9725783329389,14.379278663622046,0
2020-03-19 18:00:00,ITA,13,Abruzzo,69,Chieti,CH,69104,Fallo,41.94805936942392,14.323823168350033,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66001,Acciano,42.1930844303633,13.706398694463001,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66002,Aielli,42.07523867300165,13.581974400806224,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66003,Alfedena,41.715814026042345,14.009916010483986,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66004,Anversa degli Abruzzi,41.98824443827211,13.811630656902118,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66005,Ateleta,41.87318862086673,14.173528898115402,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66006,Avezzano,42.03721737875881,13.446324862663355,4
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66007,Balsorano,41.79960298705149,13.58372958189835,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66008,Barete,42.449290600149006,13.275258726572465,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66009,Barisciano,42.34929560636797,13.58510974611444,1
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66010,Barrea,41.76748438737809,13.977982667896647,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66011,Bisegna,41.914848173197775,13.774930162901065,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66012,Bugnara,42.016572333408,13.853501644279227,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66013,Cagnano Amiterno,42.451698006475844,13.199407789620269,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66014,Calascio,42.36399152891713,13.691707356758196,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66015,Campo di Giove,41.99851587472961,14.065574098145762,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66016,Campotosto,42.54897286072655,13.361453011260044,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66017,Canistro,41.93426155202063,13.397544474085253,1
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66018,Cansano,41.984293248335774,14.026053209023294,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66019,Capestrano,42.272372576611545,13.792822204176044,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66020,Capistrello,41.97594479885239,13.376217805584385,0
2020-03-21 18:00:00,ITA,13,Abruzzo,66,L'Aquila,AQ,66021,Capitignano,42.523278845148795,13.305269306070835,0
